FIELDNAME,LAT,LON,PERIODDATE,Oil Production Volumes,Gas Production Volumes,Water Production Volumes
SKIRNE,59.35801,2.374694,2005-01-01,0.0,120600.0,0.0
SKIRNE,59.35801,2.374694,2005-02-01,0.0,107330.0,0.0
SKIRNE,59.35801,2.374694,2005-03-01,0.0,133870.00000000003,0.0
SKIRNE,59.35801,2.374694,2005-04-01,0.0,126910.0,0.0
SKIRNE,59.35801,2.374694,2005-05-01,0.0,142159.99999999997,0.0
SKIRNE,59.35801,2.374694,2005-06-01,0.0,13869.999999999998,0.0
SKIRNE,59.35801,2.374694,2005-07-01,0.0,101630.0,0.0
SKIRNE,59.35801,2.374694,2005-08-01,0.0,122680.0,0.0
SKIRNE,59.35801,2.374694,2005-09-01,0.0,93690.0,0.0
SKIRNE,59.35801,2.374694,2005-10-01,0.0,93580.0,0.0
SKIRNE,59.35801,2.374694,2005-11-01,0.0,102180.0,0.0
SKIRNE,59.35801,2.374694,2005-12-01,0.0,70410.0,0.0
SKIRNE,59.35801,2.374694,2006-01-01,0.0,113100.0,0.0
SKIRNE,59.35801,2.374694,2006-02-01,0.0,85850.0,0.0
SKIRNE,59.35801,2.374694,2006-03-01,0.0,96790.0,0.0
SKIRNE,59.35801,2.374694,2006-04-01,0.0,107870.00000000001,0.0
SKIRNE,59.35801,2.374694,2006-05-01,0.0,114820.0,0.0
SKIRNE,59.35801,2.374694,2006-06-01,0.0,101470.0,0.0
SKIRNE,59.35801,2.374694,2006-07-01,0.0,109600.0,0.0
SKIRNE,59.35801,2.374694,2006-08-01,0.0,94340.0,0.0
SKIRNE,59.35801,2.374694,2006-09-01,0.0,117170.00000000001,0.0
SKIRNE,59.35801,2.374694,2006-10-01,0.0,123540.00000000001,0.0
SKIRNE,59.35801,2.374694,2006-11-01,0.0,125959.99999999999,0.0
SKIRNE,59.35801,2.374694,2006-12-01,0.0,121800.0,0.0
SKIRNE,59.35801,2.374694,2007-01-01,0.0,80220.0,0.0
SKIRNE,59.35801,2.374694,2007-02-01,0.0,105110.0,0.0
SKIRNE,59.35801,2.374694,2007-03-01,0.0,69310.0,0.0
SKIRNE,59.35801,2.374694,2007-04-01,0.0,109750.0,0.0
SKIRNE,59.35801,2.374694,2007-05-01,0.0,51340.0,0.0
SKIRNE,59.35801,2.374694,2007-06-01,0.0,37570.0,0.0
SKIRNE,59.35801,2.374694,2007-07-01,0.0,56240.0,0.0
SKIRNE,59.35801,2.374694,2007-08-01,0.0,106260.0,0.0
SKIRNE,59.35801,2.374694,2007-09-01,0.0,106229.99999999999,0.0
SKIRNE,59.35801,2.374694,2007-10-01,0.0,103500.0,0.0
SKIRNE,59.35801,2.374694,2007-11-01,0.0,106690.0,0.0
SKIRNE,59.35801,2.374694,2007-12-01,0.0,116280.0,0.0
SKIRNE,59.35801,2.374694,2008-01-01,0.0,118759.99999999999,0.0
SKIRNE,59.35801,2.374694,2008-02-01,0.0,113870.0,0.0
SKIRNE,59.35801,2.374694,2008-03-01,0.0,77220.00000000001,0.0
SKIRNE,59.35801,2.374694,2008-04-01,0.0,84100.0,0.0
SKIRNE,59.35801,2.374694,2008-05-01,0.0,97760.0,0.0
SKIRNE,59.35801,2.374694,2008-06-01,0.0,83600.0,0.0
SKIRNE,59.35801,2.374694,2008-07-01,0.0,80570.0,0.0
SKIRNE,59.35801,2.374694,2008-08-01,0.0,32400.0,0.0
SKIRNE,59.35801,2.374694,2008-09-01,0.0,83110.0,0.0
SKIRNE,59.35801,2.374694,2008-10-01,0.0,119070.00000000001,0.0
SKIRNE,59.35801,2.374694,2008-11-01,0.0,111190.00000000001,0.0
SKIRNE,59.35801,2.374694,2008-12-01,0.0,122700.0,0.0
SKIRNE,59.35801,2.374694,2009-01-01,0.0,108840.0,0.0
SKIRNE,59.35801,2.374694,2009-02-01,0.0,92379.99999999999,0.0
SKIRNE,59.35801,2.374694,2009-03-01,0.0,113990.00000000001,0.0
SKIRNE,59.35801,2.374694,2009-04-01,0.0,112250.0,0.0
SKIRNE,59.35801,2.374694,2009-05-01,0.0,118640.00000000001,0.0
SKIRNE,59.35801,2.374694,2009-06-01,0.0,45480.0,0.0
SKIRNE,59.35801,2.374694,2009-07-01,0.0,107070.0,0.0
SKIRNE,59.35801,2.374694,2009-08-01,0.0,105530.0,0.0
SKIRNE,59.35801,2.374694,2009-09-01,0.0,106830.0,0.0
SKIRNE,59.35801,2.374694,2009-10-01,0.0,107379.99999999999,0.0
SKIRNE,59.35801,2.374694,2009-11-01,0.0,105020.0,0.0
SKIRNE,59.35801,2.374694,2009-12-01,0.0,104420.0,0.0
SKIRNE,59.35801,2.374694,2010-01-01,0.0,93570.0,0.0
SKIRNE,59.35801,2.374694,2010-02-01,0.0,92330.0,0.0
SKIRNE,59.35801,2.374694,2010-03-01,0.0,100179.99999999999,0.0
SKIRNE,59.35801,2.374694,2010-04-01,0.0,91390.0,0.0
SKIRNE,59.35801,2.374694,2010-05-01,0.0,72250.0,0.0
SKIRNE,59.35801,2.374694,2010-06-01,0.0,75729.99999999999,0.0
SKIRNE,59.35801,2.374694,2010-07-01,0.0,99290.0,0.0
SKIRNE,59.35801,2.374694,2010-08-01,0.0,93570.0,0.0
SKIRNE,59.35801,2.374694,2010-09-01,0.0,90420.0,0.0
SKIRNE,59.35801,2.374694,2010-10-01,0.0,69760.0,0.0
SKIRNE,59.35801,2.374694,2010-11-01,0.0,91440.0,0.0
SKIRNE,59.35801,2.374694,2010-12-01,0.0,55220.00000000001,0.0
SKIRNE,59.35801,2.374694,2011-01-01,0.0,91060.0,0.0
SKIRNE,59.35801,2.374694,2011-02-01,0.0,55050.0,0.0
SKIRNE,59.35801,2.374694,2011-03-01,0.0,83700.0,0.0
SKIRNE,59.35801,2.374694,2011-04-01,0.0,83690.0,0.0
SKIRNE,59.35801,2.374694,2011-05-01,0.0,39560.00000000001,0.0
SKIRNE,59.35801,2.374694,2011-06-01,0.0,42839.99999999999,0.0
SKIRNE,59.35801,2.374694,2011-07-01,0.0,76360.0,0.0
SKIRNE,59.35801,2.374694,2011-08-01,0.0,68970.0,0.0
SKIRNE,59.35801,2.374694,2011-09-01,0.0,57310.0,0.0
SKIRNE,59.35801,2.374694,2011-10-01,0.0,80560.0,0.0
SKIRNE,59.35801,2.374694,2011-11-01,0.0,72680.0,0.0
SKIRNE,59.35801,2.374694,2011-12-01,0.0,64739.99999999999,0.0
SKIRNE,59.35801,2.374694,2012-01-01,0.0,68520.00000000001,0.0
SKIRNE,59.35801,2.374694,2012-02-01,0.0,38230.0,0.0
SKIRNE,59.35801,2.374694,2012-03-01,0.0,40139.99999999999,0.0
SKIRNE,59.35801,2.374694,2012-04-01,0.0,72350.0,0.0
SKIRNE,59.35801,2.374694,2012-05-01,0.0,46000.0,0.0
SKIRNE,59.35801,2.374694,2012-06-01,0.0,50880.0,0.0
SKIRNE,59.35801,2.374694,2012-07-01,0.0,64360.0,0.0
SKIRNE,59.35801,2.374694,2012-08-01,0.0,64790.0,0.0
SKIRNE,59.35801,2.374694,2012-09-01,0.0,11500.0,0.0
SKIRNE,59.35801,2.374694,2012-10-01,0.0,0.0,0.0
SKIRNE,59.35801,2.374694,2012-11-01,0.0,0.0,0.0
SKIRNE,59.35801,2.374694,2012-12-01,0.0,0.0,0.0
SKIRNE,59.35801,2.374694,2013-01-01,0.0,21050.0,0.0
SKIRNE,59.35801,2.374694,2013-02-01,0.0,5470.0,0.0
SKIRNE,59.35801,2.374694,2013-03-01,0.0,0.0,0.0
SKIRNE,59.35801,2.374694,2013-04-01,0.0,0.0,0.0
SKIRNE,59.35801,2.374694,2013-05-01,0.0,2080.0000000000005,0.0
SKIRNE,59.35801,2.374694,2013-06-01,0.0,4890.0,0.0
SKIRNE,59.35801,2.374694,2013-07-01,0.0,3460.0,0.0
SKIRNE,59.35801,2.374694,2013-08-01,0.0,6430.0,0.0
SKIRNE,59.35801,2.374694,2013-09-01,0.0,800.0,0.0
SKIRNE,59.35801,2.374694,2013-10-01,0.0,730.0,0.0
SKIRNE,59.35801,2.374694,2013-11-01,0.0,0.0,0.0
SKIRNE,59.35801,2.374694,2013-12-01,0.0,0.0,0.0
SKIRNE,59.35801,2.374694,2014-01-01,0.0,29260.0,0.0
SKIRNE,59.35801,2.374694,2014-02-01,0.0,53729.99999999999,0.0
SKIRNE,59.35801,2.374694,2014-03-01,0.0,52540.0,0.0
SKIRNE,59.35801,2.374694,2014-04-01,0.0,33020.0,0.0
SKIRNE,59.35801,2.374694,2014-05-01,0.0,0.0,0.0
SKIRNE,59.35801,2.374694,2014-06-01,0.0,40.0,0.0
SKIRNE,59.35801,2.374694,2014-07-01,0.0,13009.999999999998,0.0
SKIRNE,59.35801,2.374694,2014-08-01,0.0,5100.0,0.0
SKIRNE,59.35801,2.374694,2014-09-01,0.0,55630.0,0.0
SKIRNE,59.35801,2.374694,2014-10-01,0.0,50769.99999999999,0.0
SKIRNE,59.35801,2.374694,2014-11-01,0.0,24760.0,0.0
SKIRNE,59.35801,2.374694,2014-12-01,0.0,49630.0,0.0
SKIRNE,59.35801,2.374694,2015-01-01,0.0,47950.0,0.0
SKIRNE,59.35801,2.374694,2015-02-01,0.0,47330.00000000001,0.0
SKIRNE,59.35801,2.374694,2015-03-01,0.0,37390.0,0.0
SKIRNE,59.35801,2.374694,2015-04-01,0.0,56070.0,0.0
SKIRNE,59.35801,2.374694,2015-05-01,0.0,56920.00000000001,0.0
SKIRNE,59.35801,2.374694,2015-06-01,0.0,46330.0,0.0
SKIRNE,59.35801,2.374694,2015-07-01,0.0,49940.0,0.0
SKIRNE,59.35801,2.374694,2015-08-01,0.0,51090.0,0.0
SKIRNE,59.35801,2.374694,2015-09-01,0.0,53190.0,0.0
SKIRNE,59.35801,2.374694,2015-10-01,0.0,38290.0,0.0
SKIRNE,59.35801,2.374694,2015-11-01,0.0,45760.0,0.0
SKIRNE,59.35801,2.374694,2015-12-01,0.0,49380.0,0.0
SKIRNE,59.35801,2.374694,2016-01-01,0.0,51289.99999999999,2680.0
SKIRNE,59.35801,2.374694,2016-02-01,0.0,46080.0,2430.0
SKIRNE,59.35801,2.374694,2016-03-01,0.0,51610.0,3140.0
SKIRNE,59.35801,2.374694,2016-04-01,0.0,44710.0,3790.0
SKIRNE,59.35801,2.374694,2016-05-01,0.0,48940.0,2869.9999999999995
SKIRNE,59.35801,2.374694,2016-06-01,0.0,35170.0,390.0
SKIRNE,59.35801,2.374694,2016-07-01,0.0,31190.0,339.99999999999994
SKIRNE,59.35801,2.374694,2016-08-01,0.0,11470.000000000002,140.0
SKIRNE,59.35801,2.374694,2016-09-01,0.0,33110.0,350.0
SKIRNE,59.35801,2.374694,2016-10-01,0.0,44289.99999999999,580.0
SKIRNE,59.35801,2.374694,2016-11-01,0.0,36060.0,450.0
SKIRNE,59.35801,2.374694,2016-12-01,0.0,33139.99999999999,320.0
SKIRNE,59.35801,2.374694,2017-01-01,0.0,47189.99999999999,570.0
SKIRNE,59.35801,2.374694,2017-02-01,0.0,41550.0,590.0
SKIRNE,59.35801,2.374694,2017-03-01,0.0,42850.0,650.0
SKIRNE,59.35801,2.374694,2017-04-01,0.0,33600.0,450.0
SKIRNE,59.35801,2.374694,2017-05-01,0.0,40210.0,550.0
SKIRNE,59.35801,2.374694,2017-06-01,0.0,37860.00000000001,550.0
SKIRNE,59.35801,2.374694,2017-07-01,0.0,36650.0,440.0
SKIRNE,59.35801,2.374694,2017-08-01,0.0,21690.0,310.0
SKIRNE,59.35801,2.374694,2017-09-01,0.0,37450.0,459.99999999999994
SKIRNE,59.35801,2.374694,2017-10-01,0.0,31410.0,410.0
SKIRNE,59.35801,2.374694,2017-11-01,0.0,16410.0,229.99999999999997
SKIRNE,59.35801,2.374694,2017-12-01,0.0,11210.0,150.0
SKIRNE,59.35801,2.374694,2018-01-01,0.0,24730.000000000004,290.0
SKIRNE,59.35801,2.374694,2018-02-01,0.0,26200.0,550.0
SKIRNE,59.35801,2.374694,2018-03-01,0.0,27200.0,290.0
SLEIPNER VEST,58.34,1.91,1996-08-01,0.0,10450.0,0.0
SLEIPNER VEST,58.34,1.91,1996-09-01,0.0,263669.99999999994,0.0
SLEIPNER VEST,58.34,1.91,1996-10-01,0.0,418289.99999999994,0.0
SLEIPNER VEST,58.34,1.91,1996-11-01,0.0,381000.0,0.0
SLEIPNER VEST,58.34,1.91,1996-12-01,0.0,485589.99999999994,0.0
SLEIPNER VEST,58.34,1.91,1997-01-01,0.0,534090.0,0.0
SLEIPNER VEST,58.34,1.91,1997-02-01,0.0,472930.0,0.0
SLEIPNER VEST,58.34,1.91,1997-03-01,0.0,583110.0,0.0
SLEIPNER VEST,58.34,1.91,1997-04-01,0.0,556439.9999999999,0.0
SLEIPNER VEST,58.34,1.91,1997-05-01,0.0,622640.0,0.0
SLEIPNER VEST,58.34,1.91,1997-06-01,0.0,655230.0,0.0
SLEIPNER VEST,58.34,1.91,1997-07-01,0.0,638940.0,0.0
SLEIPNER VEST,58.34,1.91,1997-08-01,0.0,255890.0,0.0
SLEIPNER VEST,58.34,1.91,1997-09-01,0.0,627010.0000000001,0.0
SLEIPNER VEST,58.34,1.91,1997-10-01,0.0,616440.0,0.0
SLEIPNER VEST,58.34,1.91,1997-11-01,0.0,658050.0,0.0
SLEIPNER VEST,58.34,1.91,1997-12-01,0.0,611640.0,0.0
SLEIPNER VEST,58.34,1.91,1998-01-01,0.0,657950.0,0.0
SLEIPNER VEST,58.34,1.91,1998-02-01,0.0,563520.0,0.0
SLEIPNER VEST,58.34,1.91,1998-03-01,0.0,649900.0,0.0
SLEIPNER VEST,58.34,1.91,1998-04-01,0.0,643710.0,0.0
SLEIPNER VEST,58.34,1.91,1998-05-01,0.0,670160.0000000001,0.0
SLEIPNER VEST,58.34,1.91,1998-06-01,0.0,652500.0,0.0
SLEIPNER VEST,58.34,1.91,1998-07-01,0.0,638860.0,0.0
SLEIPNER VEST,58.34,1.91,1998-08-01,0.0,167810.0,0.0
SLEIPNER VEST,58.34,1.91,1998-09-01,0.0,664539.9999999999,0.0
SLEIPNER VEST,58.34,1.91,1998-10-01,0.0,384750.0,0.0
SLEIPNER VEST,58.34,1.91,1998-11-01,0.0,628830.0,0.0
SLEIPNER VEST,58.34,1.91,1998-12-01,0.0,665910.0,0.0
SLEIPNER VEST,58.34,1.91,1999-01-01,0.0,647500.0,0.0
SLEIPNER VEST,58.34,1.91,1999-02-01,0.0,588600.0,0.0
SLEIPNER VEST,58.34,1.91,1999-03-01,0.0,685370.0,0.0
SLEIPNER VEST,58.34,1.91,1999-04-01,0.0,661580.0,0.0
SLEIPNER VEST,58.34,1.91,1999-05-01,0.0,689920.0,0.0
SLEIPNER VEST,58.34,1.91,1999-06-01,0.0,300560.0,0.0
SLEIPNER VEST,58.34,1.91,1999-07-01,0.0,678630.0000000001,0.0
SLEIPNER VEST,58.34,1.91,1999-08-01,0.0,671880.0,0.0
SLEIPNER VEST,58.34,1.91,1999-09-01,0.0,667069.9999999999,0.0
SLEIPNER VEST,58.34,1.91,1999-10-01,0.0,639760.0,0.0
SLEIPNER VEST,58.34,1.91,1999-11-01,0.0,663140.0,0.0
SLEIPNER VEST,58.34,1.91,1999-12-01,0.0,656120.0,0.0
SLEIPNER VEST,58.34,1.91,2000-01-01,0.0,688280.0,8000.0
SLEIPNER VEST,58.34,1.91,2000-02-01,0.0,624910.0000000001,6390.0
SLEIPNER VEST,58.34,1.91,2000-03-01,0.0,651990.0,6379.999999999999
SLEIPNER VEST,58.34,1.91,2000-04-01,0.0,664000.0,6679.999999999999
SLEIPNER VEST,58.34,1.91,2000-05-01,0.0,674339.9999999999,8980.0
SLEIPNER VEST,58.34,1.91,2000-06-01,0.0,724020.0,8980.0
SLEIPNER VEST,58.34,1.91,2000-07-01,0.0,752850.0,9050.0
SLEIPNER VEST,58.34,1.91,2000-08-01,0.0,269020.0,3510.0
SLEIPNER VEST,58.34,1.91,2000-09-01,0.0,477480.0,6330.0
SLEIPNER VEST,58.34,1.91,2000-10-01,0.0,730900.0,8120.000000000001
SLEIPNER VEST,58.34,1.91,2000-11-01,0.0,690480.0,7909.999999999998
SLEIPNER VEST,58.34,1.91,2000-12-01,0.0,705970.0,8490.000000000002
SLEIPNER VEST,58.34,1.91,2001-01-01,0.0,723900.0,8850.0
SLEIPNER VEST,58.34,1.91,2001-02-01,0.0,665400.0,6390.0
SLEIPNER VEST,58.34,1.91,2001-03-01,0.0,701310.0,7970.0
SLEIPNER VEST,58.34,1.91,2001-04-01,0.0,383930.0,4929.999999999999
SLEIPNER VEST,58.34,1.91,2001-05-01,0.0,731939.9999999999,6460.0
SLEIPNER VEST,58.34,1.91,2001-06-01,0.0,665630.0,5640.0
SLEIPNER VEST,58.34,1.91,2001-07-01,0.0,738830.0,8700.0
SLEIPNER VEST,58.34,1.91,2001-08-01,0.0,745070.0,11410.0
SLEIPNER VEST,58.34,1.91,2001-09-01,0.0,669110.0,7620.0
SLEIPNER VEST,58.34,1.91,2001-10-01,0.0,755270.0,14650.0
SLEIPNER VEST,58.34,1.91,2001-11-01,0.0,731230.0,15210.0
SLEIPNER VEST,58.34,1.91,2001-12-01,0.0,681260.0000000001,14910.0
SLEIPNER VEST,58.34,1.91,2002-01-01,0.0,756220.0,14890.0
SLEIPNER VEST,58.34,1.91,2002-02-01,0.0,677890.0,5300.0
SLEIPNER VEST,58.34,1.91,2002-03-01,0.0,729960.0,7180.0
SLEIPNER VEST,58.34,1.91,2002-04-01,0.0,728380.0,6170.0
SLEIPNER VEST,58.34,1.91,2002-05-01,0.0,751869.9999999999,9320.0
SLEIPNER VEST,58.34,1.91,2002-06-01,0.0,727710.0000000001,8210.0
SLEIPNER VEST,58.34,1.91,2002-07-01,0.0,725340.0,7359.999999999999
SLEIPNER VEST,58.34,1.91,2002-08-01,0.0,669870.0,6340.0
SLEIPNER VEST,58.34,1.91,2002-09-01,0.0,184500.0,1860.0
SLEIPNER VEST,58.34,1.91,2002-10-01,0.0,599200.0,6950.0
SLEIPNER VEST,58.34,1.91,2002-11-01,0.0,693770.0,10640.0
SLEIPNER VEST,58.34,1.91,2002-12-01,0.0,718070.0,8890.0
SLEIPNER VEST,58.34,1.91,2003-01-01,0.0,723660.0000000001,9790.0
SLEIPNER VEST,58.34,1.91,2003-02-01,0.0,639039.9999999999,8720.0
SLEIPNER VEST,58.34,1.91,2003-03-01,0.0,704400.0,8450.0
SLEIPNER VEST,58.34,1.91,2003-04-01,0.0,680720.0,7710.0
SLEIPNER VEST,58.34,1.91,2003-05-01,0.0,690160.0,9000.0
SLEIPNER VEST,58.34,1.91,2003-06-01,0.0,426560.00000000006,6180.0
SLEIPNER VEST,58.34,1.91,2003-07-01,0.0,669030.0,9900.0
SLEIPNER VEST,58.34,1.91,2003-08-01,0.0,653189.9999999999,7310.0
SLEIPNER VEST,58.34,1.91,2003-09-01,0.0,571800.0,9810.0
SLEIPNER VEST,58.34,1.91,2003-10-01,0.0,698780.0000000001,13100.0
SLEIPNER VEST,58.34,1.91,2003-11-01,0.0,657640.0,15910.0
SLEIPNER VEST,58.34,1.91,2003-12-01,0.0,668450.0,15750.0
SLEIPNER VEST,58.34,1.91,2004-01-01,0.0,652200.0,15780.000000000002
SLEIPNER VEST,58.34,1.91,2004-02-01,0.0,546260.0000000001,15000.0
SLEIPNER VEST,58.34,1.91,2004-03-01,0.0,647520.0,17240.000000000004
SLEIPNER VEST,58.34,1.91,2004-04-01,0.0,585850.0,13819.999999999998
SLEIPNER VEST,58.34,1.91,2004-05-01,0.0,486080.0,10700.0
SLEIPNER VEST,58.34,1.91,2004-06-01,0.0,612140.0,15860.0
SLEIPNER VEST,58.34,1.91,2004-07-01,0.0,589930.0000000001,14830.000000000002
SLEIPNER VEST,58.34,1.91,2004-08-01,0.0,248890.0,6670.000000000001
SLEIPNER VEST,58.34,1.91,2004-09-01,0.0,198070.0,2950.0
SLEIPNER VEST,58.34,1.91,2004-10-01,0.0,642460.0,8840.0
SLEIPNER VEST,58.34,1.91,2004-11-01,0.0,694170.0,12720.0
SLEIPNER VEST,58.34,1.91,2004-12-01,0.0,670100.0,10090.0
SLEIPNER VEST,58.34,1.91,2005-01-01,0.0,676990.0,13810.0
SLEIPNER VEST,58.34,1.91,2005-02-01,0.0,586510.0000000001,11440.0
SLEIPNER VEST,58.34,1.91,2005-03-01,0.0,598760.0000000001,7020.0
SLEIPNER VEST,58.34,1.91,2005-04-01,0.0,692790.0,11890.000000000002
SLEIPNER VEST,58.34,1.91,2005-05-01,0.0,619810.0000000001,11400.0
SLEIPNER VEST,58.34,1.91,2005-06-01,0.0,700680.0,14080.0
SLEIPNER VEST,58.34,1.91,2005-07-01,0.0,727390.0,16500.0
SLEIPNER VEST,58.34,1.91,2005-08-01,0.0,705650.0,15580.000000000002
SLEIPNER VEST,58.34,1.91,2005-09-01,0.0,515549.99999999994,9340.000000000002
SLEIPNER VEST,58.34,1.91,2005-10-01,0.0,675690.0,13369.999999999998
SLEIPNER VEST,58.34,1.91,2005-11-01,0.0,690850.0,16900.0
SLEIPNER VEST,58.34,1.91,2005-12-01,0.0,729430.0,18790.0
SLEIPNER VEST,58.34,1.91,2006-01-01,0.0,705150.0,14920.0
SLEIPNER VEST,58.34,1.91,2006-02-01,0.0,664790.0,15400.0
SLEIPNER VEST,58.34,1.91,2006-03-01,0.0,693780.0000000001,17419.999999999996
SLEIPNER VEST,58.34,1.91,2006-04-01,0.0,717320.0,16610.0
SLEIPNER VEST,58.34,1.91,2006-05-01,0.0,736250.0,18950.0
SLEIPNER VEST,58.34,1.91,2006-06-01,0.0,101030.0,1390.0
SLEIPNER VEST,58.34,1.91,2006-07-01,0.0,721430.0,18690.0
SLEIPNER VEST,58.34,1.91,2006-08-01,0.0,747920.0,19459.999999999996
SLEIPNER VEST,58.34,1.91,2006-09-01,0.0,723720.0,16330.0
SLEIPNER VEST,58.34,1.91,2006-10-01,0.0,654439.9999999999,15190.0
SLEIPNER VEST,58.34,1.91,2006-11-01,0.0,521310.00000000006,14940.0
SLEIPNER VEST,58.34,1.91,2006-12-01,0.0,744220.0,20480.0
SLEIPNER VEST,58.34,1.91,2007-01-01,0.0,697410.0000000001,18619.999999999996
SLEIPNER VEST,58.34,1.91,2007-02-01,0.0,612790.0,17900.0
SLEIPNER VEST,58.34,1.91,2007-03-01,0.0,729480.0,19060.0
SLEIPNER VEST,58.34,1.91,2007-04-01,0.0,711490.0,18540.0
SLEIPNER VEST,58.34,1.91,2007-05-01,0.0,710080.0,17660.0
SLEIPNER VEST,58.34,1.91,2007-06-01,0.0,700550.0,18030.0
SLEIPNER VEST,58.34,1.91,2007-07-01,0.0,590569.9999999999,15760.0
SLEIPNER VEST,58.34,1.91,2007-08-01,0.0,727210.0,18450.0
SLEIPNER VEST,58.34,1.91,2007-09-01,0.0,605140.0,15770.0
SLEIPNER VEST,58.34,1.91,2007-10-01,0.0,722760.0000000001,18369.999999999996
SLEIPNER VEST,58.34,1.91,2007-11-01,0.0,723860.0000000001,18140.0
SLEIPNER VEST,58.34,1.91,2007-12-01,0.0,733490.0,18340.000000000004
SLEIPNER VEST,58.34,1.91,2008-01-01,0.0,682690.0,16730.0
SLEIPNER VEST,58.34,1.91,2008-02-01,0.0,678290.0,17050.0
SLEIPNER VEST,58.34,1.91,2008-03-01,0.0,706010.0,10510.0
SLEIPNER VEST,58.34,1.91,2008-04-01,0.0,703660.0000000001,11850.0
SLEIPNER VEST,58.34,1.91,2008-05-01,0.0,689330.0,9760.0
SLEIPNER VEST,58.34,1.91,2008-06-01,0.0,574950.0,7740.0
SLEIPNER VEST,58.34,1.91,2008-07-01,0.0,702380.0,9280.0
SLEIPNER VEST,58.34,1.91,2008-08-01,0.0,480630.0,8950.0
SLEIPNER VEST,58.34,1.91,2008-09-01,0.0,187800.0,1440.0
SLEIPNER VEST,58.34,1.91,2008-10-01,0.0,534800.0,8570.0
SLEIPNER VEST,58.34,1.91,2008-11-01,0.0,658090.0,12470.0
SLEIPNER VEST,58.34,1.91,2008-12-01,0.0,646650.0,12390.0
SLEIPNER VEST,58.34,1.91,2009-01-01,0.0,646919.9999999999,13170.0
SLEIPNER VEST,58.34,1.91,2009-02-01,0.0,613030.0,13480.0
SLEIPNER VEST,58.34,1.91,2009-03-01,0.0,705980.0,9770.0
SLEIPNER VEST,58.34,1.91,2009-04-01,0.0,639200.0,9000.0
SLEIPNER VEST,58.34,1.91,2009-05-01,0.0,700850.0,10020.000000000002
SLEIPNER VEST,58.34,1.91,2009-06-01,0.0,643900.0,9000.0
SLEIPNER VEST,58.34,1.91,2009-07-01,0.0,607210.0,8709.999999999998
SLEIPNER VEST,58.34,1.91,2009-08-01,0.0,702589.9999999999,10320.000000000002
SLEIPNER VEST,58.34,1.91,2009-09-01,0.0,514769.99999999994,8070.000000000001
SLEIPNER VEST,58.34,1.91,2009-10-01,0.0,726850.0,11020.0
SLEIPNER VEST,58.34,1.91,2009-11-01,0.0,650060.0000000001,9700.0
SLEIPNER VEST,58.34,1.91,2009-12-01,0.0,629869.9999999999,9430.0
SLEIPNER VEST,58.34,1.91,2010-01-01,0.0,535720.0,8700.0
SLEIPNER VEST,58.34,1.91,2010-02-01,0.0,462190.0,8090.0
SLEIPNER VEST,58.34,1.91,2010-03-01,0.0,673290.0,11150.0
SLEIPNER VEST,58.34,1.91,2010-04-01,0.0,644490.0,10740.000000000002
SLEIPNER VEST,58.34,1.91,2010-05-01,0.0,626160.0,10570.0
SLEIPNER VEST,58.34,1.91,2010-06-01,0.0,653790.0,11460.0
SLEIPNER VEST,58.34,1.91,2010-07-01,0.0,672990.0,12130.0
SLEIPNER VEST,58.34,1.91,2010-08-01,0.0,337960.0,6140.0
SLEIPNER VEST,58.34,1.91,2010-09-01,0.0,374030.00000000006,6110.0
SLEIPNER VEST,58.34,1.91,2010-10-01,0.0,634810.0,11580.0
SLEIPNER VEST,58.34,1.91,2010-11-01,0.0,610719.9999999999,10709.999999999998
SLEIPNER VEST,58.34,1.91,2010-12-01,0.0,582210.0,6679.999999999999
SLEIPNER VEST,58.34,1.91,2011-01-01,0.0,562740.0,9770.0
SLEIPNER VEST,58.34,1.91,2011-02-01,0.0,545780.0,11270.0
SLEIPNER VEST,58.34,1.91,2011-03-01,0.0,609960.0,10520.0
SLEIPNER VEST,58.34,1.91,2011-04-01,0.0,644680.0,10070.0
SLEIPNER VEST,58.34,1.91,2011-05-01,0.0,635560.0,11070.0
SLEIPNER VEST,58.34,1.91,2011-06-01,0.0,620570.0,20330.0
SLEIPNER VEST,58.34,1.91,2011-07-01,0.0,671700.0,12700.0
SLEIPNER VEST,58.34,1.91,2011-08-01,0.0,664460.0,12290.0
SLEIPNER VEST,58.34,1.91,2011-09-01,0.0,516960.00000000006,9500.0
SLEIPNER VEST,58.34,1.91,2011-10-01,0.0,655310.0000000001,12190.000000000002
SLEIPNER VEST,58.34,1.91,2011-11-01,0.0,618250.0,10700.0
SLEIPNER VEST,58.34,1.91,2011-12-01,0.0,618760.0000000001,11670.0
SLEIPNER VEST,58.34,1.91,2012-01-01,0.0,614139.9999999999,11890.000000000002
SLEIPNER VEST,58.34,1.91,2012-02-01,0.0,569020.0,10980.0
SLEIPNER VEST,58.34,1.91,2012-03-01,0.0,554219.9999999999,11420.0
SLEIPNER VEST,58.34,1.91,2012-04-01,0.0,619930.0,12520.0
SLEIPNER VEST,58.34,1.91,2012-05-01,0.0,599080.0,11909.999999999998
SLEIPNER VEST,58.34,1.91,2012-06-01,0.0,567319.9999999999,13059.999999999998
SLEIPNER VEST,58.34,1.91,2012-07-01,0.0,598760.0000000001,22220.0
SLEIPNER VEST,58.34,1.91,2012-08-01,0.0,306390.0,14100.0
