FIELDNAME,LAT,LON,PERIODDATE,Oil Production Volumes,Gas Production Volumes,Water Production Volumes,Cumulative Oil Production Volumes,Cumulative Gas Production Volumes,Cumulative Water Production Volumes
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,1993-09-01T00:00:00.000Z,125663.0,540.6196775000001,45229.0,15800182.0,26103.568672680005,1880442.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,1993-10-01T00:00:00.000Z,141077.0,552.3436879,49738.0,15941259.0,26655.912360580005,1930180.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,1993-11-01T00:00:00.000Z,140230.0,584.49267917,47711.0,16081489.0,27240.405039750003,1977891.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,1995-09-01T00:00:00.000Z,46355.0,406.9735915,20460.0,17813972.0,38027.182268650016,2960773.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,1995-10-01T00:00:00.000Z,48450.0,410.27372129,22708.0,17862422.0,38437.45598994002,2983481.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,1995-11-01T00:00:00.000Z,48647.0,440.724137,24421.0,17911069.0,38878.18012694002,3007902.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,1995-12-01T00:00:00.000Z,48738.0,449.50526871,23816.0,17959807.0,39327.68539565002,3031718.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,1996-01-01T00:00:00.000Z,48272.0,461.07150081,23901.0,18008079.0,39788.75689646002,3055619.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,1996-02-01T00:00:00.000Z,43690.0,463.88322689999995,24031.0,18051769.0,40252.64012336002,3079650.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,1993-12-01T00:00:00.000Z,126976.0,553.53414516,51129.0,16208465.0,27793.939184910003,2029020.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,1994-01-01T00:00:00.000Z,120851.0,542.27207774,51998.0,16329316.0,28336.211262650002,2081018.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,1994-02-01T00:00:00.000Z,109867.0,571.573275,47404.0,16439183.0,28907.78453765,2128422.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,1994-03-01T00:00:00.000Z,84691.0,487.25700371,47364.0,16523874.0,29395.041541360002,2175786.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,1994-04-01T00:00:00.000Z,92186.0,532.65379067,52426.0,16616060.0,29927.69533203,2228212.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,1996-03-01T00:00:00.000Z,45078.0,463.96049565,26228.0,18096847.0,40716.600619010016,3105878.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,1996-04-01T00:00:00.000Z,50689.0,452.28862233,24503.0,18147536.0,41168.88924134002,3130381.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,1998-05-01T00:00:00.000Z,50945.0,279.13203839,15680.0,19204540.0,50836.660915200024,3555695.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,1998-06-01T00:00:00.000Z,46180.0,298.8955655,15972.0,19250720.0,51135.55648070003,3571667.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,1998-07-01T00:00:00.000Z,44296.0,289.36883161,19585.0,19295016.0,51424.92531231003,3591252.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,1998-08-01T00:00:00.000Z,49653.0,279.86909661,15147.0,19344669.0,51704.794408920025,3606399.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,1998-09-01T00:00:00.000Z,48541.0,294.2834265,14277.0,19393210.0,51999.07783542002,3620676.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,1998-10-01T00:00:00.000Z,43342.0,250.77295419,11551.0,19436552.0,52249.85078961002,3632227.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,1998-11-01T00:00:00.000Z,40911.0,284.42818717,13497.0,19477463.0,52534.27897678002,3645724.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,1998-12-01T00:00:00.000Z,40734.0,261.42213548,12617.0,19518197.0,52795.70111226002,3658341.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,1999-01-01T00:00:00.000Z,41952.0,274.26426436,11280.0,19560149.0,53069.96537662002,3669621.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,1999-02-01T00:00:00.000Z,36315.0,298.7724675,13934.0,19596464.0,53368.73784412002,3683555.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2017-03-01T00:00:00.000Z,957.0,10.47716306,40306.0,22525492.0,72902.25505623993,9015101.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2017-04-01T00:00:00.000Z,735.0,6.56741283,35767.0,22526227.0,72908.82246906993,9050868.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2017-05-01T00:00:00.000Z,641.0,5.67887984,29979.0,22526868.0,72914.50134890992,9080847.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2017-06-01T00:00:00.000Z,204.0,5.304313,36533.0,22527072.0,72919.80566190992,9117380.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2017-07-01T00:00:00.000Z,133.0,4.39159113,38716.0,22527205.0,72924.19725303992,9156096.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2017-08-01T00:00:00.000Z,137.0,3.83566468,34066.0,22527342.0,72928.03291771992,9190162.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2017-09-01T00:00:00.000Z,154.0,3.86816967,36274.0,22527496.0,72931.90108738991,9226436.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2017-10-01T00:00:00.000Z,71.0,1.93321145,12705.0,22527567.0,72933.83429883991,9239141.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2017-11-01T00:00:00.000Z,925.0,3.00412933,21022.0,22528492.0,72936.83842816991,9260163.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2017-12-01T00:00:00.000Z,472.0,0.97287129,7227.0,22528964.0,72937.8112994599,9267390.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2018-01-01T00:00:00.000Z,0.0,0.0,0.0,22528964.0,72937.8112994599,9267390.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2018-02-01T00:00:00.000Z,0.0,0.0,0.0,22528964.0,72937.8112994599,9267390.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2014-12-01T00:00:00.000Z,3306.0,16.35540177,33183.0,22470634.0,72575.56431659995,7872865.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2015-01-01T00:00:00.000Z,3615.0,16.5456471,37052.0,22474249.0,72592.10996369996,7909917.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2015-02-01T00:00:00.000Z,2633.0,14.779327499999999,31750.0,22476882.0,72606.88929119996,7941667.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2015-03-01T00:00:00.000Z,2637.0,15.07722661,42288.0,22479519.0,72621.96651780995,7983955.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2015-04-01T00:00:00.000Z,3019.0,17.2089995,39744.0,22482538.0,72639.17551730995,8023699.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2015-05-01T00:00:00.000Z,3344.0,16.73589242,43943.0,22485882.0,72655.91140972995,8067642.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2015-06-01T00:00:00.000Z,2452.0,10.86524833,25722.0,22488334.0,72666.77665805994,8093364.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2015-07-01T00:00:00.000Z,1636.0,12.03557984,29968.0,22489970.0,72678.81223789994,8123332.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2015-08-01T00:00:00.000Z,2584.0,12.12557613,49740.0,22492554.0,72690.93781402994,8173072.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2015-09-01T00:00:00.000Z,2632.0,9.66336117,46908.0,22495186.0,72700.60117519993,8219980.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2015-10-01T00:00:00.000Z,2489.0,8.19080161,46467.0,22497675.0,72708.79197680994,8266447.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2015-11-01T00:00:00.000Z,1965.0,8.26488717,45966.0,22499640.0,72717.05686397993,8312413.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2015-12-01T00:00:00.000Z,2248.0,13.46640694,50952.0,22501888.0,72730.52327091993,8363365.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2016-01-01T00:00:00.000Z,2349.0,12.91503726,54073.0,22504237.0,72743.43830817993,8417438.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2016-02-01T00:00:00.000Z,984.0,7.3248181,25379.0,22505221.0,72750.76312627993,8442817.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2016-03-01T00:00:00.000Z,1867.0,10.34615581,36521.0,22507088.0,72761.10928208992,8479338.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2016-04-01T00:00:00.000Z,1797.0,12.19544667,39695.0,22508885.0,72773.30472875992,8519033.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2016-05-01T00:00:00.000Z,2487.0,14.63977629,48121.0,22511372.0,72787.94450504992,8567154.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2016-06-01T00:00:00.000Z,1684.0,10.59567717,34131.0,22513056.0,72798.54018221992,8601285.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,1988-05-01T00:00:00.000Z,95490.0,100.00866242,394.0,132720.0,133.42371542,545.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,1988-06-01T00:00:00.000Z,126937.0,125.63782117,692.0,259657.0,259.06153659,1237.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,1988-07-01T00:00:00.000Z,134104.0,129.67668,946.0,393761.0,388.73821659,2183.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,1988-08-01T00:00:00.000Z,190427.0,182.16046597,2319.0,584188.0,570.89868256,4502.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,1988-09-01T00:00:00.000Z,198111.0,206.04301317,2178.0,782299.0,776.94169573,6680.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2016-07-01T00:00:00.000Z,1745.0,12.92870758,48592.0,22514801.0,72811.46888979991,8649877.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2016-08-01T00:00:00.000Z,1318.0,9.1636729,29597.0,22516119.0,72820.63256269992,8679474.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2016-09-01T00:00:00.000Z,1157.0,11.35259533,46284.0,22517276.0,72831.98515802991,8725758.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2016-10-01T00:00:00.000Z,1439.0,13.09275145,53319.0,22518715.0,72845.07790947992,8779077.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2016-11-01T00:00:00.000Z,1461.0,12.81699067,51929.0,22520176.0,72857.89490014993,8831006.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2016-12-01T00:00:00.000Z,1763.0,11.76217339,50743.0,22521939.0,72869.65707353993,8881749.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,1988-10-01T00:00:00.000Z,227240.0,242.80087774,2992.0,1009539.0,1019.74257347,9672.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,1988-11-01T00:00:00.000Z,280934.0,276.61533199999997,4069.0,1290473.0,1296.3579054699999,13741.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,1988-12-01T00:00:00.000Z,333630.0,343.87582532,5605.0,1624103.0,1640.2337307899998,19346.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,1989-01-01T00:00:00.000Z,349005.0,350.74744081,16395.0,1973108.0,1990.9811715999997,35741.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,1989-02-01T00:00:00.000Z,310882.0,358.87102999999996,12388.0,2283990.0,2349.8522015999997,48129.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,1989-03-01T00:00:00.000Z,284735.0,294.24799758,12129.0,2568725.0,2644.10019918,60258.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,1990-05-01T00:00:00.000Z,342772.0,420.57544855,10693.0,6778845.0,7559.928797629999,184344.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,1989-04-01T00:00:00.000Z,327612.0,344.17174983,14107.0,2896337.0,2988.27194901,74365.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,1989-05-01T00:00:00.000Z,355724.0,363.88462081,11508.0,3252061.0,3352.1565698199997,85873.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,1989-06-01T00:00:00.000Z,99853.0,108.11569533,2597.0,3351914.0,3460.27226515,88470.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,1989-07-01T00:00:00.000Z,307396.0,303.05510289999995,8987.0,3659310.0,3763.3273680499997,97457.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,1989-08-01T00:00:00.000Z,359515.0,384.64756242,10004.0,4018825.0,4147.97493047,107461.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,1989-09-01T00:00:00.000Z,325785.0,358.0411275,8560.0,4344610.0,4506.01605797,116021.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,1990-06-01T00:00:00.000Z,324157.0,401.25844733,15199.0,7103002.0,7961.18724496,199543.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,1990-07-01T00:00:00.000Z,352604.0,427.41630581,19220.0,7455606.0,8388.60355077,218763.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,1990-08-01T00:00:00.000Z,359352.0,419.01133581,21388.0,7814958.0,8807.61488658,240151.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,1990-09-01T00:00:00.000Z,354860.0,406.2814175,19857.0,8169818.0,9213.89630408,260008.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,1990-10-01T00:00:00.000Z,370461.0,410.38650145,23300.0,8540279.0,9624.282805530001,283308.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,1990-11-01T00:00:00.000Z,363389.0,418.84531733,20202.0,8903668.0,10043.128122860002,303510.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,1989-10-01T00:00:00.000Z,310416.0,354.73347903,8260.0,4655026.0,4860.749537,124281.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,1989-11-01T00:00:00.000Z,293390.0,375.38314683,8582.0,4948416.0,5236.132683829999,132863.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,1989-12-01T00:00:00.000Z,301154.0,388.68828194,8701.0,5249570.0,5624.820965769999,141564.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,1990-01-01T00:00:00.000Z,258734.0,319.72606129,7301.0,5508304.0,5944.547027059999,148865.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,1990-02-01T00:00:00.000Z,285214.0,400.46074875,7989.0,5793518.0,6345.007775809999,156854.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,1990-03-01T00:00:00.000Z,325280.0,394.1689421,9869.0,6118798.0,6739.176717909999,166723.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,1990-12-01T00:00:00.000Z,365678.0,432.09725210000005,21095.0,9269346.0,10475.225374960002,324605.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,1991-01-01T00:00:00.000Z,145161.0,176.5932271,8986.0,9414507.0,10651.818602060002,333591.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,1991-02-01T00:00:00.000Z,206728.0,277.641485,11259.0,9621235.0,10929.460087060002,344850.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,1991-03-01T00:00:00.000Z,323680.0,403.41349774,17763.0,9944915.0,11332.873584800003,362613.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,1991-04-01T00:00:00.000Z,308355.0,417.35384717,18277.0,10253270.0,11750.227431970003,380890.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,1991-05-01T00:00:00.000Z,310244.0,432.11889677,22820.0,10563514.0,12182.346328740003,403710.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,1990-04-01T00:00:00.000Z,317275.0,400.17663117,6928.0,6436073.0,7139.353349079999,173651.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,1991-06-01T00:00:00.000Z,288813.0,452.10380717,28571.0,10852327.0,12634.450135910003,432281.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,1991-07-01T00:00:00.000Z,245199.0,364.43599048,31071.0,11097526.0,12998.886126390003,463352.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,1991-08-01T00:00:00.000Z,276192.0,440.45893274,35455.0,11373718.0,13439.345059130004,498807.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,1991-09-01T00:00:00.000Z,278295.0,494.20635017,42587.0,11652013.0,13933.551409300004,541394.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,1991-10-01T00:00:00.000Z,269219.0,526.49538629,48430.0,11921232.0,14460.046795590004,589824.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,1991-11-01T00:00:00.000Z,255799.0,506.18519817,45969.0,12177031.0,14966.231993760004,635793.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,1991-12-01T00:00:00.000Z,278361.0,559.55706145,51988.0,12455392.0,15525.789055210003,687781.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,1992-01-01T00:00:00.000Z,262573.0,576.8522978999999,57880.0,12717965.0,16102.641353110004,745661.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,1992-02-01T00:00:00.000Z,217871.0,526.36276845,50867.0,12935836.0,16629.004121560003,796528.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,1992-03-01T00:00:00.000Z,242711.0,553.71869452,70883.0,13178547.0,17182.722816080004,867411.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,1992-04-01T00:00:00.000Z,189328.0,476.5865195,56834.0,13367875.0,17659.309335580005,924245.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,1988-04-01T00:00:00.000Z,37230.0,33.415053,151.0,37230.0,33.415053,151.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2017-01-01T00:00:00.000Z,1326.0,11.83280339,47143.0,22523265.0,72881.48987692993,8928892.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2017-02-01T00:00:00.000Z,1270.0,10.28801625,45903.0,22524535.0,72891.77789317993,8974795.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2002-06-01T00:00:00.000Z,26806.0,239.89714933,25400.0,20863879.0,61321.58417103002,4656950.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2002-07-01T00:00:00.000Z,26768.0,266.86975903,36295.0,20890647.0,61588.45393006002,4693245.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2002-08-01T00:00:00.000Z,23855.0,254.20876194,38812.0,20914502.0,61842.66269200002,4732057.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2002-09-01T00:00:00.000Z,29819.0,249.60053417,21730.0,20944321.0,62092.26322617002,4753787.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2002-10-01T00:00:00.000Z,30344.0,214.47596936,13711.0,20974665.0,62306.73919553002,4767498.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2002-11-01T00:00:00.000Z,33490.0,260.01610483,25429.0,21008155.0,62566.75530036002,4792927.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2002-12-01T00:00:00.000Z,28781.0,239.29671839,14390.0,21036936.0,62806.052018750015,4807317.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2003-01-01T00:00:00.000Z,28248.0,244.10297597,13048.0,21065184.0,63050.15499472002,4820365.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2000-05-01T00:00:00.000Z,33154.0,183.0194179,18278.0,20126578.0,56712.22790081002,3965084.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2000-06-01T00:00:00.000Z,39332.0,217.56041183,28442.0,20165910.0,56929.78831264003,3993526.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2000-07-01T00:00:00.000Z,32812.0,214.31762145,22839.0,20198722.0,57144.105934090025,4016365.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2000-08-01T00:00:00.000Z,13483.0,104.97554629,12058.0,20212205.0,57249.081480380024,4028423.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2003-02-01T00:00:00.000Z,32585.0,237.50472625,14570.0,21097769.0,63287.65972097002,4834935.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2003-03-01T00:00:00.000Z,24950.0,258.41922129,16958.0,21122719.0,63546.07894226002,4851893.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2003-04-01T00:00:00.000Z,35085.0,263.55349067,17164.0,21157804.0,63809.63243293002,4869057.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2003-05-01T00:00:00.000Z,26208.0,231.136675,14397.0,21184012.0,64040.76910793002,4883454.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2003-06-01T00:00:00.000Z,21340.0,171.03878517,9834.0,21205352.0,64211.80789310002,4893288.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2003-07-01T00:00:00.000Z,25806.0,210.23930855,13167.0,21231158.0,64422.04720165002,4906455.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2000-09-01T00:00:00.000Z,11958.0,80.86075550000001,7484.0,20224163.0,57329.94223588002,4035907.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2000-10-01T00:00:00.000Z,29600.0,162.22571807,19316.0,20253763.0,57492.167953950026,4055223.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2000-11-01T00:00:00.000Z,33134.0,149.92512383,20275.0,20286897.0,57642.093077780024,4075498.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2000-12-01T00:00:00.000Z,28875.0,157.79539436,24204.0,20315772.0,57799.888472140025,4099702.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2001-01-01T00:00:00.000Z,40256.0,142.2317321,23593.0,20356028.0,57942.120204240025,4123295.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2001-02-01T00:00:00.000Z,40630.0,179.63353125,26448.0,20396658.0,58121.75373549003,4149743.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2003-08-01T00:00:00.000Z,30775.0,192.40181597,12168.0,21261933.0,64614.44901762002,4918623.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2003-09-01T00:00:00.000Z,39343.0,247.48752000000002,15868.0,21301276.0,64861.93653762002,4934491.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2003-10-01T00:00:00.000Z,40378.0,269.51838403,19694.0,21341654.0,65131.45492165002,4954185.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2003-11-01T00:00:00.000Z,37800.0,273.59001367,18487.0,21379454.0,65405.044935320024,4972672.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2003-12-01T00:00:00.000Z,40704.0,274.88740323,19740.0,21420158.0,65679.93233855002,4992412.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2004-01-01T00:00:00.000Z,42126.0,266.01650307,18625.0,21462284.0,65945.94884162002,5011037.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2001-03-01T00:00:00.000Z,26223.0,226.39649065,42194.0,20422881.0,58348.150226140024,4191937.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2001-04-01T00:00:00.000Z,38317.0,207.90764517,45569.0,20461198.0,58556.057871310026,4237506.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2001-05-01T00:00:00.000Z,32917.0,200.58236484,44655.0,20494115.0,58756.64023615002,4282161.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2001-06-01T00:00:00.000Z,36354.0,180.1947875,50196.0,20530469.0,58936.83502365002,4332357.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2001-07-01T00:00:00.000Z,34698.0,171.27775,46950.0,20565167.0,59108.11277365002,4379307.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2001-08-01T00:00:00.000Z,27517.0,162.68823065,49730.0,20592684.0,59270.80100430002,4429037.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2004-02-01T00:00:00.000Z,30647.0,232.94748207,14471.0,21492931.0,66178.89632369002,5025508.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2004-03-01T00:00:00.000Z,17896.0,160.87007774,11984.0,21510827.0,66339.76640143001,5037492.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2004-04-01T00:00:00.000Z,25764.0,194.80695733,14316.0,21536591.0,66534.57335876001,5051808.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2004-05-01T00:00:00.000Z,25011.0,179.24754807,32818.0,21561602.0,66713.82090683,5084626.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2004-06-01T00:00:00.000Z,14584.0,151.6532045,25903.0,21576186.0,66865.47411133001,5110529.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2001-09-01T00:00:00.000Z,25230.0,178.30072633,42503.0,20617914.0,59449.10173063002,4471540.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2001-10-01T00:00:00.000Z,24848.0,164.85269839,26609.0,20642762.0,59613.95442902002,4498149.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2001-11-01T00:00:00.000Z,23096.0,163.7945015,20939.0,20665858.0,59777.74893052002,4519088.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2001-12-01T00:00:00.000Z,28285.0,173.04122161,22655.0,20694143.0,59950.79015213002,4541743.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2002-01-01T00:00:00.000Z,27397.0,216.67461290000003,29943.0,20721540.0,60167.464765030025,4571686.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2002-02-01T00:00:00.000Z,25405.0,203.39548125,16828.0,20746945.0,60370.860246280026,4588514.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2002-03-01T00:00:00.000Z,25937.0,210.02286177,15527.0,20772882.0,60580.883108050024,4604041.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2002-04-01T00:00:00.000Z,32630.0,244.29739833,14552.0,20805512.0,60825.18050638003,4618593.0
BRAE-NORTH [Part of BRAE],58.7,1.3000200000000002,2002-05-01T00:00:00.000Z,31561.0,256.50651532,12957.0,20837073.0,61081.687021700025,4631550.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2010-03-01T00:00:00.000Z,8313.0,4.86663484,36881.0,40405502.0,15583.747881669999,20856666.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2010-04-01T00:00:00.000Z,7789.0,2.65333367,54857.0,40413291.0,15586.401215339998,20911523.0
